Number,Frecuencia
25823,2.5912652183958336e-06
25824,2.667478901289829e-07
25825,1.2956326091979168e-06
25827,1.2956326091979168e-06
25829,3.8106841446997554e-08
25832,2.5912652183958336e-06
25834,1.2956326091979168e-06
25835,2.5912652183958336e-06
25838,1.2956326091979168e-06
25841,1.2956326091979168e-06
25842,2.5912652183958336e-06
25843,1.2956326091979168e-06
25844,2.667478901289829e-07
25848,2.5912652183958336e-06
25852,1.2956326091979168e-06
25854,1.2956326091979168e-06
25856,1.2956326091979168e-06
25857,1.2956326091979168e-06
25860,2.7436925841838242e-06
25865,2.8580131085248166e-06
25866,2.5912652183958336e-06
25868,2.6674789012898287e-06
25870,1.2956326091979168e-06
25874,2.667478901289829e-07
25875,1.2956326091979168e-06
25878,1.2956326091979168e-06
25879,1.2956326091979168e-06
25882,9.069428264385419e-06
25884,1.5623804993268998e-06
25889,7.850009338081497e-06
25890,1.2956326091979168e-06
25891,5.182530436791667e-06
25892,1.2956326091979168e-06
25895,2.6674789012898287e-06
25897,2.7436925841838242e-06
25899,2.667478901289829e-07
25902,1.5623804993268998e-06
25904,9.450496678855394e-06
25907,1.2956326091979168e-06
25908,1.5242736578799023e-06
25909,2.5912652183958336e-06
25910,2.667478901289829e-07
25911,4.001218351934743e-06
25913,1.2956326091979168e-06
25914,1.2956326091979168e-06
25916,3.8868978275937505e-06
25917,1.2956326091979168e-06
25921,3.8868978275937505e-06
25925,1.2956326091979168e-06
25927,1.5242736578799022e-07
25929,1.2956326091979168e-06
25935,1.2956326091979168e-06
25939,1.2956326091979168e-06
25941,3.963111510487746e-06
25942,3.8868978275937505e-06
25943,1.2956326091979168e-06
25944,1.2956326091979168e-06
25945,2.6674789012898287e-06
25947,7.240299874929536e-07
25948,1.2956326091979168e-06
25950,1.2956326091979168e-06
25952,2.5912652183958336e-06
25953,1.2956326091979168e-06
25954,1.2956326091979168e-06
25956,1.2956326091979168e-06
25958,2.667478901289829e-07
25959,1.2956326091979168e-06
25960,1.2956326091979168e-06
25962,2.5912652183958336e-06
25963,1.2956326091979168e-06
25964,2.2864104868198533e-07
25965,2.667478901289829e-07
25968,1.2956326091979168e-06
25969,1.2956326091979168e-06
25972,2.5912652183958336e-06
25973,1.2956326091979168e-06
25977,2.5912652183958336e-06
25982,2.5912652183958336e-06
25985,2.7436925841838242e-06
25988,1.2956326091979168e-06
25990,1.4480599749859072e-06
25991,2.5912652183958336e-06
25992,3.2009746815477947e-06
25993,1.5623804993268998e-06
25994,3.8868978275937505e-06
25995,1.2956326091979168e-06
25996,1.0365060873583335e-05
25997,5.258744119685663e-06
25999,2.2864104868198533e-07
26000,3.8868978275937505e-06
26001,2.7055857427368265e-06
26002,2.667478901289829e-07
26003,2.6674789012898287e-06
26004,1.2956326091979168e-06
26005,2.5912652183958336e-06
26007,1.5623804993268998e-06
26009,2.9342267914188117e-06
26015,1.2956326091979168e-06
26016,2.9342267914188117e-06
26019,8.002436703869487e-06
26023,5.3349578025796575e-06
26024,2.5912652183958336e-06
26027,1.2956326091979168e-06
26029,2.667478901289829e-07
26030,1.2956326091979168e-06
26032,4.115538876275736e-06
26033,2.5531583769488363e-06
26036,1.2956326091979168e-06
26037,1.2956326091979168e-06
26038,1.2956326091979168e-06
26039,2.667478901289829e-07
26040,1.2956326091979168e-06
26044,1.2956326091979168e-06
26046,1.2956326091979168e-06
26047,2.5912652183958336e-06
26048,1.2956326091979168e-06
26049,1.2956326091979168e-06
26051,3.963111510487746e-06
26052,2.5912652183958336e-06
26053,1.2956326091979168e-06
26055,1.2956326091979168e-06
26059,1.2956326091979168e-06
26062,2.667478901289829e-07
26063,2.5912652183958336e-06
26064,5.525492009814646e-06
26065,1.2956326091979168e-06
26068,2.5912652183958336e-06
26069,1.5242736578799023e-06
26073,2.2864104868198533e-07
26075,2.8961199499718144e-06
26076,2.5912652183958336e-06
26080,2.667478901289829e-07
26083,3.8868978275937505e-06
26085,1.2956326091979168e-06
26087,2.8199062670778193e-06
26088,5.258744119685663e-06
26089,4.1536457177227335e-06
26090,2.2864104868198533e-07
26096,2.5912652183958336e-06
26097,2.667478901289829e-07
26100,1.2956326091979168e-06
26102,1.5623804993268998e-06
26103,1.2956326091979168e-06
26104,1.2956326091979168e-06
26105,2.7055857427368265e-06
26107,1.2956326091979168e-06
26109,1.2956326091979168e-06
26111,6.097094631519609e-06
26112,1.2956326091979168e-06
26116,2.5912652183958336e-06
26117,5.3349578025796575e-06
26120,5.182530436791667e-06
26121,1.5242736578799022e-07
26122,1.5623804993268998e-06
26123,1.2956326091979168e-06
26125,2.5912652183958336e-06
26126,5.258744119685663e-06
26128,5.182530436791667e-06
26132,6.478163045989585e-06
26134,5.182530436791667e-06
26135,6.478163045989585e-06
26136,1.4251958701177086e-05
26138,1.2956326091979168e-06
26139,1.2956326091979168e-06
26140,5.182530436791667e-06
26141,1.2956326091979168e-06
26142,1.4480599749859072e-06
26144,2.5912652183958336e-06
26145,4.191752559169731e-07
26146,1.2956326091979168e-06
26147,3.8868978275937505e-06
26151,1.2956326091979168e-06
26152,1.2956326091979168e-06
26153,5.258744119685663e-06
26154,4.229859400616729e-06
26156,1.2956326091979168e-06
26157,1.2956326091979168e-06
26158,1.2956326091979168e-06
26160,1.2956326091979168e-06
26161,1.2956326091979168e-06
26164,1.2956326091979168e-06
26165,2.5912652183958336e-06
26166,3.963111510487746e-06
26167,2.5912652183958336e-06
26168,2.5531583769488363e-06
26169,2.667478901289829e-07
26172,2.5912652183958336e-06
26173,2.2864104868198533e-07
26174,2.5912652183958336e-06
26176,2.667478901289829e-07
26180,2.5912652183958336e-06
26182,1.2956326091979168e-06
26183,1.2956326091979168e-06
26184,1.2956326091979168e-06
26188,2.667478901289829e-07
26192,8.154864069657478e-06
26195,1.5623804993268998e-06
26201,2.7055857427368265e-06
26203,3.963111510487746e-06
26204,1.2956326091979168e-06
26208,1.2956326091979168e-06
26212,1.2956326091979168e-06
26216,1.2956326091979168e-06
26217,2.2864104868198533e-07
26218,2.667478901289829e-07
26222,3.8868978275937505e-06
26224,1.2956326091979168e-06
26225,2.5912652183958336e-06
26226,1.2956326091979168e-06
26229,1.2956326091979168e-06
26230,2.8580131085248166e-06
26231,1.2956326091979168e-06
26232,1.2956326091979168e-06
26237,1.1432052434099267e-06
26239,2.6674789012898287e-06
26240,1.2956326091979168e-06
26244,6.478163045989585e-06
26245,1.5242736578799022e-07
26246,1.2956326091979168e-06
26248,1.2956326091979168e-06
26249,1.2956326091979168e-06
26251,1.2956326091979168e-06
26255,1.2956326091979168e-06
26256,1.2956326091979168e-06
26257,2.2864104868198533e-07
26258,2.5912652183958336e-06
26259,2.5912652183958336e-06
26260,2.5912652183958336e-06
26262,1.2956326091979168e-06
26263,1.2956326091979168e-06
26264,1.2956326091979168e-06
26266,3.963111510487746e-06
26267,1.2956326091979168e-06
26268,4.725248339427697e-06
26269,1.2956326091979168e-06
26270,2.6674789012898287e-06
26271,1.2956326091979168e-06
26272,3.8868978275937505e-06
26276,2.6674789012898287e-06
26277,1.2956326091979168e-06
26278,2.6674789012898287e-06
26280,2.5912652183958336e-06
26284,3.8868978275937505e-06
26287,1.2956326091979168e-06
26289,1.2956326091979168e-06
26292,1.2956326091979168e-06
26296,1.8291283894558826e-06
26300,1.2956326091979168e-06
26303,2.5912652183958336e-06
26306,1.2956326091979168e-06
26308,2.5912652183958336e-06
26309,1.2956326091979168e-06
26311,1.2956326091979168e-06
26312,2.5912652183958336e-06
26313,1.2956326091979168e-06
26314,1.2956326091979168e-06
26316,1.2956326091979168e-06
26320,1.2956326091979168e-06
26321,1.2956326091979168e-06
26326,1.2956326091979168e-06
26327,1.2956326091979168e-06
26328,1.2956326091979168e-06
26330,2.2864104868198533e-07
26332,1.2956326091979168e-06
26334,1.2956326091979168e-06
26336,1.2956326091979168e-06
26338,1.2956326091979168e-06
26341,3.8868978275937505e-06
26342,1.2575257677509193e-06
26345,1.2956326091979168e-06
26346,1.2956326091979168e-06
26348,4.191752559169731e-07
26352,1.2956326091979168e-06
26353,1.2956326091979168e-06
26355,1.2956326091979168e-06
26357,1.2956326091979168e-06
26358,1.2956326091979168e-06
26359,2.667478901289829e-07
26367,1.2956326091979168e-06
26369,1.2956326091979168e-06
26372,2.5912652183958336e-06
26374,1.2956326091979168e-06
26376,3.963111510487746e-06
26377,1.2956326091979168e-06
26390,2.5912652183958336e-06
26392,3.963111510487746e-06
26393,2.5912652183958336e-06
26404,1.2956326091979168e-06
26406,2.5912652183958336e-06
26407,3.963111510487746e-06
26408,2.8580131085248166e-06
26410,1.2956326091979168e-06
26414,3.963111510487746e-06
26415,1.2956326091979168e-06
26417,1.2956326091979168e-06
26422,3.963111510487746e-06
26428,2.5912652183958336e-06
26429,3.963111510487746e-06
26430,1.5242736578799023e-06
26431,2.7436925841838242e-06
26434,1.2956326091979168e-06
26437,1.5242736578799022e-07
26438,1.5623804993268998e-06
26442,1.2956326091979168e-06
26451,1.2956326091979168e-06
26460,1.2956326091979168e-06
26461,2.5912652183958336e-06
26462,1.4251958701177086e-05
26463,2.8580131085248166e-06
26464,1.2956326091979168e-06
26468,2.5912652183958336e-06
26469,1.2956326091979168e-06
26470,1.2956326091979168e-06
26474,2.5912652183958336e-06
26476,2.667478901289829e-07
26477,2.3626241697138484e-06
26478,5.3349578025796575e-06
26479,1.2956326091979168e-06
26481,1.2956326091979168e-06
26484,2.667478901289829e-07
26485,3.963111510487746e-06
26487,2.7055857427368265e-06
26488,1.2956326091979168e-06
26493,1.2956326091979168e-06
26496,2.5912652183958336e-06
26497,2.5912652183958336e-06
26498,1.2956326091979168e-06
26503,1.2956326091979168e-06
26505,2.667478901289829e-07
26507,1.2956326091979168e-06
26510,1.5242736578799022e-07
26511,1.2956326091979168e-06
26512,2.5912652183958336e-06
26513,1.2956326091979168e-06
26514,2.2864104868198533e-07
26516,1.2956326091979168e-06
26517,1.2956326091979168e-06
26521,2.5912652183958336e-06
26527,1.2956326091979168e-06
26530,1.0365060873583335e-05
26533,1.2956326091979168e-06
26535,2.7055857427368265e-06
26537,1.2956326091979168e-06
26539,1.5623804993268998e-06
26541,2.667478901289829e-07
26542,2.2864104868198533e-07
26543,2.667478901289829e-07
26544,2.5912652183958336e-06
26545,1.2956326091979168e-06
26546,1.2956326091979168e-06
26547,1.2956326091979168e-06
26549,2.7055857427368265e-06
26551,1.2956326091979168e-06
26552,1.2956326091979168e-06
26558,1.2956326091979168e-06
26559,1.2956326091979168e-06
26560,3.8868978275937505e-06
26561,2.5912652183958336e-06
26564,1.2956326091979168e-06
26566,1.2956326091979168e-06
26567,1.2956326091979168e-06
26570,1.5242736578799022e-07
26572,1.2956326091979168e-06
26573,1.2956326091979168e-06
26575,2.5912652183958336e-06
26576,2.5912652183958336e-06
26577,1.5623804993268998e-06
26578,5.258744119685663e-06
26579,2.5912652183958336e-06
26582,2.5912652183958336e-06
26584,1.5242736578799022e-07
26586,6.783017777565565e-06
26588,1.2956326091979168e-06
26589,1.2956326091979168e-06
26592,1.2956326091979168e-06
26593,2.7055857427368265e-06
26600,2.6674789012898287e-06
26601,2.5912652183958336e-06
26604,1.2956326091979168e-06
26606,1.2956326091979168e-06
26607,1.2956326091979168e-06
26608,1.2956326091979168e-06
26610,2.7055857427368265e-06
26611,2.6674789012898287e-06
26613,1.2956326091979168e-06
26614,1.4480599749859072e-06
26615,1.2956326091979168e-06
26616,1.5547591310375002e-05
26618,2.2864104868198533e-07
26621,1.2956326091979168e-06
26622,2.7055857427368265e-06
26624,7.773795655187501e-06
26625,2.7055857427368265e-06
26626,1.2956326091979168e-06
26628,2.667478901289829e-07
26629,1.2956326091979168e-06
26631,2.667478901289829e-07
26632,5.258744119685663e-06
26635,2.6674789012898287e-06
26636,1.2956326091979168e-06
26642,2.667478901289829e-07
26645,1.2956326091979168e-06
26646,2.6674789012898287e-06
26647,1.2956326091979168e-06
26648,5.182530436791667e-06
26649,2.2864104868198533e-07
26652,3.963111510487746e-06
26653,1.2956326091979168e-06
26655,2.667478901289829e-07
26656,3.8868978275937505e-06
26658,1.4480599749859072e-06
26662,3.8106841446997557e-07
26665,1.2956326091979168e-06
26667,2.667478901289829e-07
26668,1.2956326091979168e-06
26669,1.2956326091979168e-06
26670,1.2956326091979168e-06
26671,2.5912652183958336e-06
26675,1.2956326091979168e-06
26680,1.2956326091979168e-06
26683,1.2956326091979168e-06
26684,2.5912652183958336e-06
26686,1.4480599749859072e-06
26688,5.44927832692065e-06
26692,6.6686972532245724e-06
26693,1.2956326091979168e-06
26695,1.2956326091979168e-06
26696,2.3321386965562504e-05
26697,2.5912652183958336e-06
26701,2.5912652183958336e-06
26704,1.6957544443913913e-05
26709,1.2956326091979168e-06
26711,2.2864104868198533e-07
26712,1.2956326091979168e-06
26713,1.2956326091979168e-06
26715,1.2956326091979168e-06
26717,2.6674789012898287e-06
26720,2.5912652183958336e-06
26723,2.5912652183958336e-06
26727,2.7055857427368265e-06
26728,4.267966242063726e-06
26731,1.2956326091979168e-06
26734,1.2956326091979168e-06
26736,1.2956326091979168e-06
26741,1.2956326091979168e-06
26746,1.2956326091979168e-06
26747,1.2956326091979168e-06
26749,1.2956326091979168e-06
26751,1.2956326091979168e-06
26752,2.5912652183958336e-06
26754,1.2956326091979168e-06
26757,1.5242736578799023e-06
26759,1.2956326091979168e-06
26760,2.5912652183958336e-06
26761,1.2956326091979168e-06
26762,8.11675722821048e-06
26764,1.2956326091979168e-06
26765,2.2864104868198533e-07
26767,1.2956326091979168e-06
26768,3.8868978275937505e-06
26770,1.2956326091979168e-06
26774,1.2956326091979168e-06
26776,1.8138856528770837e-05
26781,1.2956326091979168e-06
26783,2.5912652183958336e-06
26784,6.70680409467157e-06
26785,1.5623804993268998e-06
26788,2.6674789012898287e-06
26792,5.411171485473653e-06
26793,1.2956326091979168e-06
26797,1.2956326091979168e-06
26798,1.2956326091979168e-06
26800,9.069428264385419e-06
26801,2.2864104868198533e-07
26802,2.6674789012898287e-06
26804,1.2956326091979168e-06
26805,1.2956326091979168e-06
26809,2.667478901289829e-07
26816,2.5912652183958336e-06
26817,2.667478901289829e-07
26819,2.6674789012898287e-06
26820,2.5912652183958336e-06
26821,1.2956326091979168e-06
26822,2.6674789012898287e-06
26823,4.001218351934743e-06
26824,5.182530436791667e-06
26825,1.5242736578799022e-07
26830,3.963111510487746e-06
26832,6.478163045989585e-06
26835,1.2956326091979168e-06
26837,2.667478901289829e-07
26838,2.667478901289829e-07
26840,1.4251958701177086e-05
26846,2.5912652183958336e-06
26847,2.6674789012898287e-06
26848,1.0365060873583335e-05
26850,3.8868978275937505e-06
26851,2.9723336328658095e-06
26852,2.5912652183958336e-06
26853,1.2956326091979168e-06
26856,4.3136944518001234e-05
26858,5.182530436791667e-06
26864,1.4251958701177086e-05
26865,1.5242736578799023e-06
26868,1.5242736578799022e-07
26869,2.6674789012898287e-06
26870,2.5912652183958336e-06
26872,9.069428264385419e-06
26873,1.2956326091979168e-06
26874,2.7055857427368265e-06
26875,1.5623804993268998e-06
26877,1.2956326091979168e-06
26878,1.2956326091979168e-06
26879,2.667478901289829e-07
26880,5.182530436791667e-06
26881,2.667478901289829e-07
26885,1.5623804993268998e-06
26886,1.2956326091979168e-06
26887,1.2956326091979168e-06
26888,9.145641947279413e-06
26892,1.2956326091979168e-06
26894,1.2956326091979168e-06
26896,1.5547591310375002e-05
26897,2.5912652183958336e-06
26899,1.2956326091979168e-06
26901,2.667478901289829e-07
26902,1.5623804993268998e-06
26904,6.478163045989585e-06
26906,2.667478901289829e-07
26907,2.5912652183958336e-06
26908,4.229859400616729e-06
26912,3.8868978275937505e-06
26914,2.5912652183958336e-06
26920,6.478163045989585e-06
26921,2.2864104868198533e-07
26924,1.5623804993268998e-06
26926,2.667478901289829e-07
26927,1.4480599749859072e-06
26928,2.3588134855691486e-05
26930,5.258744119685663e-06
26931,1.2956326091979168e-06
26932,2.5912652183958336e-06
26934,2.5912652183958336e-06
26936,2.073012174716667e-05
26937,2.2864104868198533e-07
26941,1.2956326091979168e-06
26942,2.8580131085248166e-06
26944,7.773795655187501e-06
26948,1.4480599749859072e-06
26951,2.6674789012898287e-06
26952,9.069428264385419e-06
26954,2.5912652183958336e-06
26960,4.1536457177227335e-06
26962,2.667478901289829e-07
26963,1.2956326091979168e-06
26964,2.667478901289829e-07
26965,3.8868978275937505e-06
26967,2.5912652183958336e-06
26968,5.182530436791667e-06
26969,3.963111510487746e-06
26975,1.2956326091979168e-06
26976,1.2956326091979168e-06
26978,1.2956326091979168e-06
26979,1.2956326091979168e-06
26983,3.8868978275937505e-06
26984,1.2956326091979168e-06
26986,1.2956326091979168e-06
26989,2.5912652183958336e-06
26990,2.5912652183958336e-06
26992,2.5912652183958336e-06
26993,1.5242736578799022e-07
26994,2.5912652183958336e-06
26997,2.667478901289829e-07
26999,1.2956326091979168e-06
27000,2.461701957476042e-05
27001,1.2956326091979168e-06
27002,5.182530436791667e-06
27004,4.001218351934743e-06
27005,1.2956326091979168e-06
27006,1.2956326091979168e-06
27008,3.1095182620750004e-05
27009,2.5912652183958336e-06
27010,1.2956326091979168e-06
27011,1.2956326091979168e-06
27014,2.7055857427368265e-06
27016,1.577623235905699e-05
27017,1.2956326091979168e-06
27018,2.667478901289829e-07
27020,2.5912652183958336e-06
27024,1.1660693482781252e-05
27025,1.2956326091979168e-06
27026,3.963111510487746e-06
27028,1.5623804993268998e-06
27031,1.2956326091979168e-06
27032,5.182530436791667e-06
27038,2.5912652183958336e-06
27040,1.2956326091979168e-06
27042,2.5912652183958336e-06
27043,2.667478901289829e-07
27044,2.667478901289829e-07
27047,1.2956326091979168e-06
27048,7.773795655187501e-06
27049,1.5623804993268998e-06
27051,1.5242736578799023e-06
27052,1.2956326091979168e-06
27054,2.6674789012898287e-06
27055,6.6686972532245724e-06
27056,1.5242736578799023e-06
27057,2.5912652183958336e-06
27058,1.2956326091979168e-06
27062,1.5242736578799023e-06
27064,9.069428264385419e-06
27066,1.5242736578799023e-06
27068,2.5912652183958336e-06
27069,2.5912652183958336e-06
27071,1.2956326091979168e-06
27072,1.0365060873583335e-05
27073,6.6686972532245724e-06
27075,2.5912652183958336e-06
27076,2.9342267914188117e-06
27077,1.5623804993268998e-06
27078,2.667478901289829e-07
27080,1.1660693482781252e-05
27083,2.667478901289829e-07
27084,1.2956326091979168e-06
27085,3.963111510487746e-06
27086,1.5242736578799022e-07
27087,1.2956326091979168e-06
27088,6.478163045989585e-06
27092,4.001218351934743e-06
27094,1.2956326091979168e-06
27095,1.2956326091979168e-06
27096,1.2956326091979168e-06
27097,1.2956326091979168e-06
27098,5.373064644026656e-06
27099,1.2956326091979168e-06
27100,1.2956326091979168e-06
27104,6.478163045989585e-06
27105,1.2956326091979168e-06
27108,2.6674789012898287e-06
27109,2.5912652183958336e-06
27110,4.191752559169731e-06
27112,5.182530436791667e-06
27114,2.6674789012898287e-06
27116,1.2956326091979168e-06
27119,2.667478901289829e-07
27120,6.478163045989585e-06
27123,5.182530436791667e-06
27124,1.2956326091979168e-06
27127,2.2864104868198533e-07
27128,6.478163045989585e-06
27129,2.5912652183958336e-06
27130,2.5912652183958336e-06
27132,1.2956326091979168e-06
27133,2.667478901289829e-07
27134,2.5912652183958336e-06
27135,2.6674789012898287e-06
27136,5.182530436791667e-06
27138,2.667478901289829e-07
27139,1.2956326091979168e-06
27140,1.2956326091979168e-06
27144,5.182530436791667e-06
27146,2.5912652183958336e-06
27149,1.2956326091979168e-06
27151,1.2956326091979168e-06
27152,2.5912652183958336e-06
27153,1.2956326091979168e-06
27154,1.2956326091979168e-06
27155,1.2956326091979168e-06
27156,1.2956326091979168e-06
27160,9.145641947279413e-06
27161,1.5242736578799022e-07
27163,3.963111510487746e-06
27164,1.2956326091979168e-06
27165,1.2956326091979168e-06
27166,1.5242736578799022e-07
27167,1.2956326091979168e-06
27168,3.963111510487746e-06
27169,1.2956326091979168e-06
27170,4.1536457177227335e-06
27172,1.2956326091979168e-06
27176,5.182530436791667e-06
27179,1.2956326091979168e-06
27183,1.2956326091979168e-06
27184,5.182530436791667e-06
27185,1.5623804993268998e-06
27186,1.2956326091979168e-06
27191,1.2956326091979168e-06
27192,1.4251958701177086e-05
27194,2.8199062670778193e-06
27195,2.2864104868198533e-07
27196,2.667478901289829e-07
27198,1.5242736578799022e-07
27200,3.8868978275937505e-06
27202,1.2956326091979168e-06
27203,1.5242736578799022e-07
27208,2.8580131085248166e-06
27210,1.5623804993268998e-06
27212,1.2956326091979168e-06
27213,1.2956326091979168e-06
27216,3.8868978275937505e-06
27222,1.2956326091979168e-06
27224,5.182530436791667e-06
27227,2.5912652183958336e-06
27228,2.667478901289829e-07
27229,3.8868978275937505e-06
27231,2.5912652183958336e-06
27232,1.7109971809701903e-05
27233,1.2956326091979168e-06
27236,1.2956326091979168e-06
27237,2.5912652183958336e-06
27239,2.9342267914188117e-06
27240,9.031321422938421e-06
27247,1.2956326091979168e-06
27248,3.8868978275937505e-06
27249,2.5912652183958336e-06
27252,1.2956326091979168e-06
27253,1.5242736578799023e-06
27255,2.667478901289829e-07
27256,2.5912652183958336e-06
27261,3.8868978275937505e-06
27264,2.6674789012898287e-06
27265,1.2956326091979168e-06
27266,1.2956326091979168e-06
27269,2.667478901289829e-07
27270,2.667478901289829e-07
27271,1.2956326091979168e-06
27272,2.5912652183958336e-06
27274,2.6674789012898287e-06
27275,5.258744119685663e-06
27278,1.2956326091979168e-06
27279,1.2956326091979168e-06
27282,1.2956326091979168e-06
27283,1.2956326091979168e-06
27284,2.6674789012898287e-06
27285,1.2956326091979168e-06
27286,1.2956326091979168e-06
27287,1.2956326091979168e-06
27288,5.182530436791667e-06
27289,2.6674789012898287e-06
27294,1.2956326091979168e-06
27296,6.478163045989585e-06
27298,1.2956326091979168e-06
27299,2.5912652183958336e-06
27302,2.6674789012898287e-06
27304,6.478163045989585e-06
27305,1.2956326091979168e-06
27306,1.2956326091979168e-06
27308,2.6674789012898287e-06
27309,2.5912652183958336e-06
27312,2.6674789012898287e-06
27314,1.2956326091979168e-06
27316,1.2956326091979168e-06
27319,1.2956326091979168e-06
27320,1.2956326091979168e-06
27321,2.2864104868198533e-07
27323,2.5912652183958336e-06
27324,1.2956326091979168e-06
27329,2.5912652183958336e-06
27332,1.2956326091979168e-06
27333,2.5912652183958336e-06
27335,1.2956326091979168e-06
27336,2.5912652183958336e-06
27339,2.5912652183958336e-06
27341,1.5242736578799023e-06
27342,5.182530436791667e-06
27344,3.963111510487746e-06
27345,1.2956326091979168e-06
27346,7.850009338081497e-06
27348,1.2956326091979168e-06
27349,2.667478901289829e-07
27350,2.2864104868198533e-07
27351,1.2956326091979168e-06
27352,3.8868978275937505e-06
27353,1.2956326091979168e-06
27358,1.71480786511489e-06
27360,2.5912652183958336e-06
27369,1.2956326091979168e-06
27371,1.2956326091979168e-06
27374,1.2956326091979168e-06
27375,1.2956326091979168e-06
27376,2.5912652183958336e-06
27378,3.963111510487746e-06
27382,2.2864104868198533e-07
27383,2.667478901289829e-07
27384,3.963111510487746e-06
27385,1.2956326091979168e-06
27386,2.5912652183958336e-06
27388,2.5912652183958336e-06
27390,2.5912652183958336e-06
27391,1.2956326091979168e-06
27392,2.667478901289829e-07
27394,1.2956326091979168e-06
27395,1.5242736578799022e-07
27397,1.2956326091979168e-06
27399,5.182530436791667e-06
27400,1.2956326091979168e-06
27404,1.2956326091979168e-06
27406,2.667478901289829e-07
27407,1.2956326091979168e-06
27408,2.5912652183958336e-06
27412,3.8868978275937505e-06
27414,1.2956326091979168e-06
27415,1.2956326091979168e-06
27416,5.182530436791667e-06
27418,5.258744119685663e-06
27421,4.382286766404719e-06
27424,3.8868978275937505e-06
27425,3.8868978275937505e-06
27426,1.2956326091979168e-06
27429,6.592483570330577e-06
27430,2.2864104868198533e-07
27431,2.5912652183958336e-06
27432,2.8580131085248166e-06
27433,5.3349578025796575e-06
27436,1.2956326091979168e-06
27441,1.2956326091979168e-06
27442,1.2956326091979168e-06
27443,1.2956326091979168e-06
27444,2.5912652183958336e-06
27445,1.2956326091979168e-06
27447,1.2956326091979168e-06
27448,3.8868978275937505e-06
27450,1.5623804993268998e-06
27451,2.5912652183958336e-06
27452,2.7055857427368265e-06
27455,2.6674789012898287e-06
27456,1.2956326091979168e-06
27459,6.478163045989585e-06
27460,2.667478901289829e-07
27461,2.5912652183958336e-06
27464,1.2956326091979168e-06
27465,2.6674789012898287e-06
27467,1.2956326091979168e-06
27468,3.8868978275937505e-06
27469,1.2956326091979168e-06
27470,2.5912652183958336e-06
27471,4.191752559169731e-07
27472,2.7436925841838242e-06
27475,5.373064644026656e-06
27476,1.2956326091979168e-06
27477,1.5623804993268998e-06
27479,2.5912652183958336e-06
27480,1.2956326091979168e-06
27481,2.5912652183958336e-06
27483,1.5242736578799022e-07
27484,3.8868978275937505e-06
27486,2.2864104868198533e-07
27488,1.5242736578799022e-07
27490,2.2864104868198533e-07
27491,1.2956326091979168e-06
27494,1.2956326091979168e-06
27496,2.6674789012898287e-06
27500,3.8868978275937505e-06
27502,1.5242736578799023e-06
27504,2.667478901289829e-07
27505,2.5912652183958336e-06
27507,7.773795655187501e-06
27508,1.5242736578799023e-06
27512,2.5912652183958336e-06
27513,2.7055857427368265e-06
27520,3.963111510487746e-06
27521,1.2956326091979168e-06
27525,3.8868978275937505e-06
27528,1.5623804993268998e-06
27529,1.2956326091979168e-06
27530,1.2956326091979168e-06
27531,2.6674789012898287e-06
27532,3.848790986146753e-06
27533,5.44927832692065e-06
27534,1.2956326091979168e-06
27536,7.850009338081497e-06
27539,2.6674789012898287e-06
27543,1.2956326091979168e-06
27544,1.2956326091979168e-06
27549,1.2956326091979168e-06
27551,1.2956326091979168e-06
27556,2.5912652183958336e-06
27558,2.8199062670778193e-06
27559,2.5912652183958336e-06
27560,2.5912652183958336e-06
27562,1.2956326091979168e-06
27565,2.5912652183958336e-06
27566,1.2956326091979168e-06
27568,2.6674789012898287e-06
27571,2.5912652183958336e-06
27573,1.2956326091979168e-06
27574,1.2956326091979168e-06
27578,2.6674789012898287e-06
27580,1.2956326091979168e-06
27582,1.2956326091979168e-06
27584,1.2956326091979168e-06
27585,2.7055857427368265e-06
27587,1.2956326091979168e-06
27592,6.478163045989585e-06
27593,2.2864104868198533e-07
27594,2.5912652183958336e-06
27595,2.6674789012898287e-06
27599,3.8868978275937505e-06
27602,3.963111510487746e-06
27603,3.963111510487746e-06
27605,2.6674789012898287e-06
27607,2.667478901289829e-07
27608,1.2956326091979168e-06
27609,5.182530436791667e-06
27612,1.2956326091979168e-06
27614,1.2956326091979168e-06
27616,1.2956326091979168e-06
27618,3.963111510487746e-06
27619,1.2956326091979168e-06
27620,1.2956326091979168e-06
27622,2.8580131085248166e-06
27624,3.8868978275937505e-06
27625,1.2956326091979168e-06
27628,2.5912652183958336e-06
27631,1.2956326091979168e-06
27632,2.6674789012898287e-06
27633,2.667478901289829e-07
27636,2.6674789012898287e-06
27637,1.2956326091979168e-06
27638,1.2956326091979168e-06
27640,1.2956326091979168e-06
27642,2.6674789012898287e-06
27647,2.6674789012898287e-06
27648,1.2956326091979168e-06
27649,1.2956326091979168e-06
27651,1.2956326091979168e-06
27652,1.2956326091979168e-06
27654,2.2864104868198533e-07
27656,1.2956326091979168e-06
27658,1.5623804993268998e-06
27661,2.5912652183958336e-06
27663,2.667478901289829e-07
27664,2.6674789012898287e-06
27665,1.2956326091979168e-06
27667,2.2864104868198533e-07
27672,2.6674789012898287e-06
27674,1.2956326091979168e-06
27677,1.2956326091979168e-06
27682,2.2864104868198533e-07
27684,1.2956326091979168e-06
27685,1.2956326091979168e-06
27686,1.2956326091979168e-06
27689,2.5912652183958336e-06
27693,5.182530436791667e-06
